cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!SP-bp2-010	SEC	SEC	BP02	PL!SP-bp2-010-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-010-SEC.png
PL!SP-bp2-011	R	R	BP02	PL!SP-bp2-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-011-R.png
PL!SP-bp2-011	P	P	BP02	PL!SP-bp2-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-011-P.png
PL!SP-bp2-012	N	N	BP02	PL!SP-bp2-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-012-N.png
PL!SP-bp2-013	N	N	BP02	PL!SP-bp2-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-013-N.png
PL!SP-bp2-014	N	N	BP02	PL!SP-bp2-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-014-N.png
PL!SP-bp2-015	N	N	BP02	PL!SP-bp2-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-015-N.png
PL!SP-bp2-016	N	N	BP02	PL!SP-bp2-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-016-N.png
PL!SP-bp2-017	N	N	BP02	PL!SP-bp2-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-017-N.png
PL!SP-bp2-018	N	N	BP02	PL!SP-bp2-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-018-N.png
PL!SP-bp2-019	N	N	BP02	PL!SP-bp2-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-019-N.png
PL!SP-bp2-020	N	N	BP02	PL!SP-bp2-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-020-N.png
PL!SP-bp2-021	N	N	BP02	PL!SP-bp2-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-021-N.png
PL!SP-bp2-022	N	N	BP02	PL!SP-bp2-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-022-N.png
PL!SP-bp2-023	L	L	BP02	PL!SP-bp2-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-023-L.png
PL!SP-bp2-024	L	L	BP02	PL!SP-bp2-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-024-L.png
PL!SP-bp2-024	SECL	SECL	BP05	PL!SP-bp2-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp2-SECL.png
PL!SP-bp2-025	L	L	BP02	PL!SP-bp2-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-025-L.png
PL!SP-bp2-026	L	L	BP02	PL!SP-bp2-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-026-L.png
PL!SP-bp2-027	L	L	BP02	PL!SP-bp2-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-027-L.png
PL!SP-bp4-001	R	R	BP04	PL!SP-bp4-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-001-R.png
PL!SP-bp4-001	P	P	BP04	PL!SP-bp4-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-001-P.png
PL!SP-bp4-002	R	R	BP04	PL!SP-bp4-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-002-R.png
PL!SP-bp4-002	P	P	BP04	PL!SP-bp4-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-002-P.png
PL!SP-bp4-003	R	R	BP04	PL!SP-bp4-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-003-R.png
PL!SP-bp4-003	P	P	BP04	PL!SP-bp4-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-003-P.png
PL!SP-bp4-004	R2	R＋	BP04	PL!SP-bp4-004-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-004-R2.png
PL!SP-bp4-004	P	P	BP04	PL!SP-bp4-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-004-P.png
PL!SP-bp4-004	P2	P＋	BP04	PL!SP-bp4-004-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-004-P2.png
PL!SP-bp4-004	SEC	SEC	BP04	PL!SP-bp4-004-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-004-SEC.png
PL!SP-bp4-005	R2	R＋	BP04	PL!SP-bp4-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-005-R2.png
PL!SP-bp4-005	P	P	BP04	PL!SP-bp4-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-005-P.png
PL!SP-bp4-005	P2	P＋	BP04	PL!SP-bp4-005-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-005-P2.png
PL!SP-bp4-005	SEC	SEC	BP04	PL!SP-bp4-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-005-SEC.png
PL!SP-bp4-006	R	R	BP04	PL!SP-bp4-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-006-R.png
PL!SP-bp4-006	P	P	BP04	PL!SP-bp4-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-006-P.png
PL!SP-bp4-007	R	R	BP04	PL!SP-bp4-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-007-R.png
PL!SP-bp4-007	P	P	BP04	PL!SP-bp4-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-007-P.png
PL!SP-bp4-008	R2	R＋	BP04	PL!SP-bp4-008-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-008-R2.png
PL!SP-bp4-008	P	P	BP04	PL!SP-bp4-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-008-P.png
PL!SP-bp4-008	P2	P＋	BP04	PL!SP-bp4-008-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-008-P2.png
PL!SP-bp4-008	SEC	SEC	BP04	PL!SP-bp4-008-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-008-SEC.png
PL!SP-bp4-009	R	R	BP04	PL!SP-bp4-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-009-R.png
PL!SP-bp4-009	P	P	BP04	PL!SP-bp4-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-009-P.png
PL!SP-bp4-010	R	R	BP04	PL!SP-bp4-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-010-R.png
PL!SP-bp4-010	P	P	BP04	PL!SP-bp4-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-010-P.png
PL!SP-bp4-011	R2	R＋	BP04	PL!SP-bp4-011-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-011-R2.png
PL!SP-bp4-011	P	P	BP04	PL!SP-bp4-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-011-P.png
PL!SP-bp4-011	P2	P＋	BP04	PL!SP-bp4-011-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-011-P2.png
PL!SP-bp4-011	SEC	SEC	BP04	PL!SP-bp4-011-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-011-SEC.png
PL!SP-bp4-012	N	N	BP04	PL!SP-bp4-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-012-N.png
PL!SP-bp4-013	N	N	BP04	PL!SP-bp4-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-013-N.png
PL!SP-bp4-014	N	N	BP04	PL!SP-bp4-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-014-N.png
PL!SP-bp4-015	N	N	BP04	PL!SP-bp4-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-015-N.png
PL!SP-bp4-016	N	N	BP04	PL!SP-bp4-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-016-N.png
PL!SP-bp4-017	N	N	BP04	PL!SP-bp4-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-017-N.png
PL!SP-bp4-018	N	N	BP04	PL!SP-bp4-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-018-N.png
PL!SP-bp4-019	N	N	BP04	PL!SP-bp4-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-019-N.png
PL!SP-bp4-020	N	N	BP04	PL!SP-bp4-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-020-N.png
PL!SP-bp4-021	N	N	BP04	PL!SP-bp4-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-021-N.png
PL!SP-bp4-022	N	N	BP04	PL!SP-bp4-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-022-N.png
PL!SP-bp4-023	L	L	BP04	PL!SP-bp4-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-023-L.png
PL!SP-bp4-024	L	L	BP04	PL!SP-bp4-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-024-L.png
PL!SP-bp4-025	L	L	BP04	PL!SP-bp4-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-025-L.png
PL!SP-bp4-026	L	L	BP04	PL!SP-bp4-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-026-L.png
PL!SP-bp4-027	L	L	BP04	PL!SP-bp4-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-027-L.png
PL!SP-bp4-028	L	L	BP04	PL!SP-bp4-028-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-028-L.png
PL!SP-bp4-029	L	L	BP04	PL!SP-bp4-029-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-029-L.png
PL!SP-bp4-030	L	L	BP04	PL!SP-bp4-030-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!SP-bp4-030-L.png
PL!SP-bp5-001	R2	R＋	BP05	PL!SP-bp5-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-001-R2.png
PL!SP-bp5-001	P	P	BP05	PL!SP-bp5-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-001-P.png
PL!SP-bp5-001	AR	AR	BP05	PL!SP-bp5-001-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-001-AR.png
PL!SP-bp5-001	SEC	SEC	BP05	PL!SP-bp5-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-001-SEC.png
PL!SP-bp5-002	R2	R＋	BP05	PL!SP-bp5-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-002-R2.png
PL!SP-bp5-002	P	P	BP05	PL!SP-bp5-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-002-P.png
PL!SP-bp5-002	AR	AR	BP05	PL!SP-bp5-002-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-002-AR.png
PL!SP-bp5-002	SEC	SEC	BP05	PL!SP-bp5-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-002-SEC.png
PL!SP-bp5-003	R2	R＋	BP05	PL!SP-bp5-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-003-R2.png
PL!SP-bp5-003	P	P	BP05	PL!SP-bp5-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-003-P.png
PL!SP-bp5-003	AR	AR	BP05	PL!SP-bp5-003-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-003-AR.png
PL!SP-bp5-003	SEC	SEC	BP05	PL!SP-bp5-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-003-SEC.png
PL!SP-bp5-004	R2	R＋	BP05	PL!SP-bp5-004-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-004-R2.png
PL!SP-bp5-004	P	P	BP05	PL!SP-bp5-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-004-P.png
PL!SP-bp5-004	AR	AR	BP05	PL!SP-bp5-004-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-004-AR.png
PL!SP-bp5-004	SEC	SEC	BP05	PL!SP-bp5-004-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-004-SEC.png
PL!SP-bp5-005	R2	R＋	BP05	PL!SP-bp5-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-005-R2.png
PL!SP-bp5-005	P	P	BP05	PL!SP-bp5-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-005-P.png
PL!SP-bp5-005	AR	AR	BP05	PL!SP-bp5-005-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-005-AR.png
PL!SP-bp5-005	SEC	SEC	BP05	PL!SP-bp5-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-005-SEC.png
PL!SP-bp5-006	R	R	BP05	PL!SP-bp5-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-006-R.png
PL!SP-bp5-006	P	P	BP05	PL!SP-bp5-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-006-P.png
PL!SP-bp5-006	AR	AR	BP05	PL!SP-bp5-006-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-006-AR.png
PL!SP-bp5-007	R	R	BP05	PL!SP-bp5-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-007-R.png
PL!SP-bp5-007	P	P	BP05	PL!SP-bp5-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-007-P.png
PL!SP-bp5-007	AR	AR	BP05	PL!SP-bp5-007-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-007-AR.png
PL!SP-bp5-008	R	R	BP05	PL!SP-bp5-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-008-R.png
PL!SP-bp5-008	P	P	BP05	PL!SP-bp5-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-008-P.png
PL!SP-bp5-008	AR	AR	BP05	PL!SP-bp5-008-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-008-AR.png
PL!SP-bp5-009	R	R	BP05	PL!SP-bp5-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-009-R.png
PL!SP-bp5-009	P	P	BP05	PL!SP-bp5-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-009-P.png
PL!SP-bp5-009	AR	AR	BP05	PL!SP-bp5-009-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-009-AR.png
PL!SP-bp5-010	R	R	BP05	PL!SP-bp5-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-010-R.png
PL!SP-bp5-010	P	P	BP05	PL!SP-bp5-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-010-P.png
PL!SP-bp5-010	AR	AR	BP05	PL!SP-bp5-010-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-010-AR.png
PL!SP-bp5-011	R	R	BP05	PL!SP-bp5-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-011-R.png
PL!SP-bp5-011	P	P	BP05	PL!SP-bp5-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-011-P.png
PL!SP-bp5-011	AR	AR	BP05	PL!SP-bp5-011-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-011-AR.png
PL!SP-bp5-012	N	N	BP05	PL!SP-bp5-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-012-N.png
PL!SP-bp5-013	N	N	BP05	PL!SP-bp5-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-013-N.png
PL!SP-bp5-014	N	N	BP05	PL!SP-bp5-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-014-N.png
PL!SP-bp5-015	N	N	BP05	PL!SP-bp5-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-015-N.png
PL!SP-bp5-016	N	N	BP05	PL!SP-bp5-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-016-N.png
PL!SP-bp5-017	N	N	BP05	PL!SP-bp5-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-017-N.png
PL!SP-bp5-018	N	N	BP05	PL!SP-bp5-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-018-N.png
PL!SP-bp5-019	N	N	BP05	PL!SP-bp5-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-019-N.png
PL!SP-bp5-020	N	N	BP05	PL!SP-bp5-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-020-N.png
PL!SP-bp5-021	N	N	BP05	PL!SP-bp5-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-021-N.png
PL!SP-bp5-022	N	N	BP05	PL!SP-bp5-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-022-N.png
PL!SP-bp5-023	L	L	BP05	PL!SP-bp5-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-023-L.png
PL!SP-bp5-024	L	L	BP05	PL!SP-bp5-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-024-L.png
PL!SP-bp5-025	L	L	BP05	PL!SP-bp5-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-025-L.png
PL!SP-bp5-026	L	L	BP05	PL!SP-bp5-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-026-L.png
PL!SP-bp5-027	L	L	BP05	PL!SP-bp5-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-027-L.png
PL!SP-bp5-111	R	R	BP05	PL!SP-bp5-111-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-111-R.png
PL!SP-bp5-111	P2	P＋	BP05	PL!SP-bp5-111-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-111-P2.png
PL!SP-bp5-222	R	R	BP05	PL!SP-bp5-222-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-222-R.png
PL!SP-bp5-222	P2	P＋	BP05	PL!SP-bp5-222-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-bp5-222-P2.png
PL!SP-pb1-001	R	R	PBSP	PL!SP-pb1-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-001-R.png
PL!SP-pb1-001	P2	P＋	PBSP	PL!SP-pb1-001-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-001-P2.png
PL!SP-pb1-002	R	R	PBSP	PL!SP-pb1-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-002-R.png
PL!SP-pb1-002	P2	P＋	PBSP	PL!SP-pb1-002-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-002-P2.png
PL!SP-pb1-003	R	R	PBSP	PL!SP-pb1-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-003-R.png
PL!SP-pb1-003	P2	P＋	PBSP	PL!SP-pb1-003-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-003-P2.png
PL!SP-pb1-004	R	R	PBSP	PL!SP-pb1-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-004-R.png
PL!SP-pb1-004	P2	P＋	PBSP	PL!SP-pb1-004-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-004-P2.png
PL!SP-pb1-005	R	R	PBSP	PL!SP-pb1-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-005-R.png
PL!SP-pb1-005	P2	P＋	PBSP	PL!SP-pb1-005-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-005-P2.png
PL!SP-pb1-006	R	R	PBSP	PL!SP-pb1-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-006-R.png
PL!SP-pb1-006	P2	P＋	PBSP	PL!SP-pb1-006-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-006-P2.png
PL!SP-pb1-007	R	R	PBSP	PL!SP-pb1-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-007-R.png
PL!SP-pb1-007	P2	P＋	PBSP	PL!SP-pb1-007-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-007-P2.png
PL!SP-pb1-008	R	R	PBSP	PL!SP-pb1-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-008-R.png
PL!SP-pb1-008	P2	P＋	PBSP	PL!SP-pb1-008-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-008-P2.png
PL!SP-pb1-009	R	R	PBSP	PL!SP-pb1-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-009-R.png
PL!SP-pb1-009	P2	P＋	PBSP	PL!SP-pb1-009-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-009-P2.png
PL!SP-pb1-010	R	R	PBSP	PL!SP-pb1-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-010-R.png
PL!SP-pb1-010	P2	P＋	PBSP	PL!SP-pb1-010-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-010-P2.png
PL!SP-pb1-011	R	R	PBSP	PL!SP-pb1-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-011-R.png
PL!SP-pb1-011	P2	P＋	PBSP	PL!SP-pb1-011-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-011-P2.png
PL!SP-pb1-012	N	N	PBSP	PL!SP-pb1-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-012-N.png
PL!SP-pb1-013	N	N	PBSP	PL!SP-pb1-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-013-N.png
PL!SP-pb1-014	N	N	PBSP	PL!SP-pb1-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-014-N.png
PL!SP-pb1-015	N	N	PBSP	PL!SP-pb1-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-015-N.png
PL!SP-pb1-016	N	N	PBSP	PL!SP-pb1-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-016-N.png
PL!SP-pb1-017	N	N	PBSP	PL!SP-pb1-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-017-N.png
PL!SP-pb1-018	N	N	PBSP	PL!SP-pb1-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-018-N.png
